Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Breakfast			414.93	438.82	122.91	16.90	11.75	69.55	11.25	0.12	11.25	0.12	31.84	8.06	0.30	9.91	26.46	13.66	1.88	7.27	3.50	0.03	2.46	275.24	3031.47	158.62	300.63	8.30	2.35	0.26	0.67	1.61	2.08	0.08	0.16	--	1.26	0.31	0	5.06	28.86	28.86	1.11	0.15	157.25	0.33	0.36	0.00	--	4.34	123.00	0.62	--	298.68	480.37	13.17	48.58	2.49	0.04	3.46	0	96.00	38.04
        oats, dry	0.5	Cup	40.50	153.50	23.77	4.05	5.33	27.42	4.09	--	4.09	--	0.40	0	--	--	22.93	2.64	0.45	0.80	0.93	--	0	4.39	--	0	--	0	0	0.19	0.06	0.46	0.46	0.04	0	--	0	0	0	0.17	12.96	12.96	0.81	--	21.06	--	0.16	--	--	1.72	55.89	--	--	166.05	146.61	11.70	2.43	1.47	0.04	0.89	0	0	16.36
        almonds	1	Tablespoon	8.88	51.39	39.88	3.04	1.88	1.91	1.11	--	1.11	--	0.39	0	--	--	0.42	4.43	0.34	2.80	1.09	--	0	0.39	--	0	--	0	0.09	0.02	0.10	0.32	0.32	0.01	0	--	0	0	0	2.27	3.91	3.91	0	--	23.87	--	0.09	--	--	0.33	23.96	--	--	42.69	65.05	0.36	0.09	0.28	0.00	1.09	0	0	4.62
        blueberries, frozen	0.25	Cup	30.80	16.00	0	0	0	3.80	0.95	--	0.95	--	2.85	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.07	--	--	--	--	0	--	1.00	--	0	0	0	0	--
        milk, 2%	2	Tablespoon	30.75	15.38	5.48	3.48	1.01	1.48	0	0	0	0	1.48	0	0.01	1.46	0	0.61	0.39	0.17	0.02	0.03	2.46	27.43	31.37	8.61	0.62	8.30	2.15	0.01	0.06	0.03	0.23	0.01	0.16	--	0.06	0.31	0	0.01	1.54	1.54	0.06	0.11	36.90	--	0.00	0.00	--	0.01	3.38	0.00	--	28.29	43.05	0.77	14.45	0.15	0.00	0.02	0	0	5.04
        almond butter	2	Teaspoon	10.67	65.49	53.28	6.29	2.24	2.01	1.10	0.12	1.10	0.12	0.67	0	0.00	0.67	0.24	5.92	0.70	3.46	1.45	0	0	0.17	0.11	0.01	0.01	0	0.11	0.00	0.10	0.34	0.60	0.01	0	--	0	0	0	2.58	5.65	5.65	0	0.03	37.01	--	0.10	--	--	0.37	29.76	0.23	--	54.19	79.79	0.26	24.21	0.35	0.00	1.45	0	0	5.56
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        syrup, maple	2	Teaspoon	13.33	34.67	0.07	0.01	0.01	8.94	0	0	0	0	8.06	8.06	0.28	7.78	0.88	0.01	0.00	0.00	0.00	0	0	4.32	0	0	0	0	0	0.01	0.17	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	13.60	0.33	0.00	--	--	0.01	2.80	0.39	--	0.27	28.27	0.08	1.60	0.20	0	0.00	0	0	0.21
        apricots, sundried, unsulphured, organic	0.25	Cup	40.00	100.00	0	0	1.00	24.00	4.00	--	4.00	--	18.00	0	--	--	2.00	0	0	0	0	0	0	--	3000.00	150.00	300.00	0	--	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	20.00	--	--	--	--	1.80	--	--	--	--	--	--	0	--	0	0	0	0	--
    Lunch			80.34	280.56	168.28	46.18	6.84	23.33	3.68	0.11	3.55	0.11	13.23	8.11	0.33	7.89	6.15	18.80	5.13	2.65	2.88	0.24	56.18	16.23	379.86	66.33	2.18	65.24	12.57	0.07	0.25	0.28	0.72	0.07	0.11	3.13	1.87	9.02	0.22	0.35	16.56	13.04	1.04	0.21	80.27	0.47	0.14	0.00	6.27	1.59	24.38	0.58	3.31	75.95	294.07	5.72	705.62	0.76	0.55	2.33	0.12	0	39.27
        almond flour	2.7	Tablespoon	16.20	94.50	72.90	6.08	3.38	2.70	2.03	--	2.03	--	0.68	0	--	--	0	8.10	0.68	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.50	--	--	--	--	0.73	--	--	--	--	114.75	--	0	--	--	--	0	0	--
        oats, dry	1.3	Tablespoon	6.58	24.94	3.86	0.66	0.87	4.46	0.66	--	0.66	--	0.07	0	--	--	3.73	0.43	0.07	0.13	0.15	--	0	0.71	--	0	--	0	0	0.03	0.01	0.07	0.07	0.01	0	--	0	0	0	0.03	2.11	2.11	0.13	--	3.42	--	0.03	--	--	0.28	9.08	--	--	26.98	23.82	1.90	0.39	0.24	0.01	0.14	0	0	2.66
        cinnamon, ground	0.166	Teaspoon	0.28	0.96	0.01	--	0.01	0.22	0.16	--	0.16	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	1.02	0.05	0.10	0	0.61	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.89	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        nutmeg, ground	0.25	Teaspoon	0.55	2.89	1.80	1.28	0.03	0.27	0.11	--	0.11	--	0.02	0	--	--	0.14	0.20	0.14	0.02	0.00	0	0	0.03	0.56	0.03	0.06	0	0.15	0.00	0.00	0.01	0.01	0.00	0	--	0.02	0	0	0	0.42	0.42	0	--	1.01	--	0.01	--	--	0.02	1.01	0.02	--	1.17	1.93	0.01	0.09	0.01	0	0.00	0	0	0.05
        baking soda	0.083	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	--	0	--	--	0	0	0	--	0	0	0.00	104.46	0	0	0	0	0	0
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        walnuts, english, dried, chopped	2	Teaspoon	4.88	31.88	28.61	2.69	0.74	0.67	0.33	0.11	0.33	0.11	0.13	0	0.01	0.12	0.21	3.18	0.30	0.44	2.30	0	0	0.20	0.98	0.05	0.10	0	0.59	0.02	0.01	0.05	0.19	0.03	0	0.93	0.06	0	0	0.03	4.78	4.78	0.13	0.03	4.78	--	0.08	--	0.44	0.14	7.70	0.17	1.44	16.87	21.50	0.24	0.10	0.15	0.44	1.86	0	0	1.91
        raisins	0.25	Ounce-weight	7.09	21.19	0.29	0.04	0.22	5.61	0.26	--	0.26	--	4.20	0	--	--	1.15	0.03	0.00	0.00	0.00	--	0	1.09	--	0	--	0	0	0.01	0.01	0.05	0.05	0.01	0	--	0.16	0	0	0.01	0.35	0.35	0.25	--	3.54	--	0.02	--	--	0.13	2.27	--	--	7.16	53.08	0.04	0.78	0.02	0.00	0.00	0	0	0.79
        egg, raw	0.25	Medium	11.00	15.73	9.41	3.09	1.38	0.08	0	0	0	0	0.04	0	0.04	0	0.04	1.05	0.34	0.40	0.21	0.00	40.92	8.38	59.40	17.64	0.08	17.60	0	0.00	0.05	0.01	0.31	0.02	0.10	2.20	0	9.02	0.22	0.12	5.17	5.17	0.03	0.17	6.16	0.04	0.01	0.00	5.83	0.19	1.32	0.00	1.87	21.78	15.18	3.38	15.62	0.14	0.01	0.19	0	0	32.32
        zucchini, cooked	1.3	Tablespoon	11.10	1.89	0.41	0.07	0.14	0.34	0.13	--	--	--	--	--	--	--	--	0.05	0.01	--	--	--	0	--	140.48	--	--	--	--	0.00	0.00	0.07	0.07	0.01	--	--	1.62	--	--	--	3.52	--	--	--	2.26	--	--	--	--	0.05	--	--	--	--	33.20	--	0.38	--	--	--	0	0	--
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        syrup, maple	2	Teaspoon	13.33	34.67	0.07	0.01	0.01	8.94	0	0	0	0	8.06	8.06	0.28	7.78	0.88	0.01	0.00	0.00	0.00	0	0	4.32	0	0	0	0	0	0.01	0.17	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	13.60	0.33	0.00	--	--	0.01	2.80	0.39	--	0.27	28.27	0.08	1.60	0.20	0	0.00	0	0	0.21
        extract, vanilla	0.083	Teaspoon	0.35	1.00	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.18	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.52	0	0.03	0.00	0.00	0.00	0.12	0	--
    Afternoon Snack			77.88	267.13	109.53	55.71	4.92	36.25	4.09	0	3.67	0	15.00	6.09	0.21	5.83	14.54	12.17	6.19	0.84	0.59	0.00	0	8.22	2636.62	131.83	263.66	0	0.59	0.12	0.18	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	77.03	0.25	0.13	0.00	--	1.64	41.68	0.29	--	97.73	295.22	6.00	111.56	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
    Dinner			567.13	533.17	178.24	65.53	36.95	57.79	10.15	0	9.38	0	11.89	0	1.10	0.38	34.24	19.80	7.28	3.26	0.87	0	39.94	322.26	4987.60	815.45	498.76	122.22	7747.50	0.15	0.59	3.73	4.54	0.57	0.65	0.99	25.25	13.32	0.33	1.64	125.52	125.52	166.76	0.12	483.00	--	0.54	0.00	0.57	7.43	79.98	0.45	1.42	366.70	1264.24	27.19	1462.25	2.92	0.27	0.55	0	0	55.15
        noodles, udon, brown rice, dry	1.25	Ounce-weight	35.44	118.75	5.62	0	5.00	23.75	1.25	--	--	--	1.25	0	--	--	21.25	0.62	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.90	--	--	--	--	78.12	--	318.74	--	--	--	0	0	--
        mushrooms, cooked, from fresh	2	Ounce-weight	56.70	15.88	2.40	0.31	1.22	2.98	1.25	--	1.25	--	1.32	0	--	--	0.41	0.27	0.03	0.00	0.10	--	0	51.31	--	0	--	0	0	0.04	0.17	2.51	2.51	0.05	0	--	2.27	4.54	0.11	0.01	10.21	10.21	0	--	3.40	--	0.28	--	--	0.98	6.80	--	--	48.76	200.71	6.69	141.18	0.49	0.00	0.10	0	0	11.51
        crumbles, beefy, Beyond Beef, frozen, vegetarian	2	Ounce-weight	56.70	82.47	27.83	0	13.40	1.03	1.03	--	--	--	0	0	0	0	0	3.09	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.62	--	--	--	--	2.78	--	--	--	--	--	--	288.65	--	--	--	0	0	--
        tomato sauce, basil	3.13	Ounce-weight	88.73	52.35	33.86	3.35	0.75	4.51	--	--	1.51	--	1.50	0	--	--	1.50	3.76	0.37	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.18	--	--	--	--	0.75	--	--	--	--	245.79	--	120.68	--	--	--	--	--	--
        cheese, ricotta	1.875	Ounce-weight	53.16	82.92	49.94	31.63	6.02	2.17	0	0	0	0	0.15	0	--	--	2.02	5.55	3.51	1.58	0.17	--	21.79	38.84	--	60.60	--	59.00	13.82	0.01	0.10	0.05	0.05	0.02	0.17	--	0	4.25	0.11	0.05	6.38	6.38	0.48	--	127.57	--	0.01	--	--	0.22	6.91	--	--	90.36	61.13	8.29	48.90	0.66	0.05	0.12	0	0	8.98
        spinach, frozen, chopped	1.5	Ounce-weight	42.52	12.33	2.18	0.16	1.54	1.79	1.23	--	1.23	--	0.28	0	0.18	0.10	0.28	0.24	0.02	0	0.03	0	0	38.34	4986.40	249.32	498.64	0	2991.58	0.04	0.10	0.22	0.88	0.07	0	--	2.34	0	0	1.23	61.66	61.66	158.19	0.04	54.86	--	0.06	--	--	0.80	31.89	0.30	--	20.84	147.13	2.55	31.47	0.24	0.03	0	0	0	9.40
        cheese, mozzarella	1	Ounce-weight	28.35	83.63	50.47	28.82	6.73	1.58	0	0	0	0	0.54	0	--	--	1.04	5.61	3.20	1.63	0.29	--	18.14	13.34	--	63.22	--	63.22	14.46	0.01	0.10	0.03	0.03	0.03	0.48	--	0	4.54	0.11	0.14	7.65	7.65	0.37	--	197.60	--	0.01	--	--	0.06	7.65	--	--	155.36	53.30	7.82	188.81	1.03	0.02	0.22	0	0	4.03
        onion, white, fresh, chopped	1	Ounce-weight	28.35	11.34	0.26	0.11	0.31	2.65	0.48	--	0.48	--	1.20	0	0.92	0.28	0.96	0.03	0.01	0.00	0.00	0	0	25.26	0.57	0.03	0.06	0	0.28	0.01	0.01	0.03	0.10	0.03	0	0.99	2.10	0	0	0.01	5.39	5.39	0.11	0.03	6.52	--	0.01	0.00	0.57	0.06	2.83	0.04	1.42	8.22	41.39	0.14	1.13	0.05	0.00	0.00	0	0	1.73
        garlic cloves, fresh	0.25	Ounce-weight	7.09	10.56	0.32	0.06	0.45	2.34	0.15	--	0.15	--	0.07	0	--	--	2.12	0.04	0.01	0.00	0.02	0	0	4.15	0.64	0.03	0.06	0	0.35	0.01	0.01	0.05	0.13	0.09	0	--	2.21	0	0	0.01	0.21	0.21	0.12	0.04	12.83	--	0.02	--	--	0.12	1.77	0.12	--	10.84	28.42	1.01	1.20	0.08	0.00	0.02	0	0	1.64
        squash, acorn, baked	6	Ounce-weight	170.10	62.94	5.36	1.10	1.51	14.99	4.76	--	4.76	--	5.58	0	--	--	4.64	0.60	0.12	0.04	0.25	--	0	151.01	--	442.25	--	0	4727.00	0.03	0.11	0.84	0.84	0.27	0	--	16.33	0	0	0.20	34.02	34.02	7.48	--	37.42	--	0.14	--	--	0.75	22.11	--	--	32.32	408.23	0.68	321.48	0.37	0.16	0.09	0	0	17.86
Day 8 (1/4/2022)			1724.84	1878.43	750.33	183.66	73.03	224.94	30.87	0.11	23.67	0.11	82.10	28.25	14.07	12.07	83.51	83.93	20.41	31.92	15.32	0.23	136.45	955.70	12048.87	683.82	1183.86	63.19	767.08	0.63	1.61	14.53	20.60	1.76	0.72	5.40	39.27	8.97	0.26	5.45	162.65	137.99	75.27	3.52	435.79	1.40	1.04	0.01	10.64	11.52	211.77	1.81	49.79	705.58	2891.92	58.55	3315.57	5.71	0.43	12.29	0.11	192.00	177.72
    Breakfast			455.50	295.07	57.49	27.80	8.66	54.88	4.64	0.11	3.64	0.11	17.54	0	11.66	3.38	32.71	6.39	3.09	1.38	0.43	0.15	14.64	362.41	283.11	50.76	13.65	43.93	65.34	0.10	0.34	1.40	1.73	0.45	0.03	3.30	12.73	0	0	0.27	40.50	40.50	10.28	0.64	34.36	0.93	0.15	0.00	9.44	0.63	48.47	0.38	1.79	69.68	582.88	2.61	278.31	0.57	0.11	0.31	0	96.00	26.07
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        bagel, plain	0.5	Each	52.00	130.00	6.75	0	5.00	26.50	1.00	--	--	--	2.50	--	--	--	23.00	0.75	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	225.00	--	--	--	--	0	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        tea bag, herbal, Roastaroma	1	Bag	1.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
    Lunch			673.49	780.21	415.85	75.56	34.82	59.53	7.61	0	4.61	0	22.33	18.16	0.85	2.47	4.07	46.69	8.40	22.84	11.16	0.08	116.80	432.57	8815.62	456.85	875.19	19.26	185.63	0.29	0.63	8.94	13.74	1.01	0.60	0.70	14.81	6.41	0.17	3.84	73.67	49.01	17.91	1.52	149.13	0.11	0.27	0.00	0.40	4.21	92.87	0.64	46.00	385.85	983.37	26.67	1886.93	2.98	0.26	10.81	0	96.00	110.50
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
        spinach, baby, fresh	0.25	Cup	5.31	1.25	0	0	0.12	0.19	0.12	--	0.12	--	0	0	0	0	0.06	0	0	0	0	0	0	--	218.75	10.94	21.88	0	129.81	--	--	--	--	--	--	--	0.94	--	--	--	--	--	--	--	3.75	--	--	--	--	0.17	--	--	--	--	--	--	4.06	--	0	0	0	0	--
        quinoa	0.33	Cup	58.71	70.45	10.14	1.22	2.58	12.50	1.64	--	--	--	--	--	--	--	--	1.13	0.14	--	--	--	0	--	2.94	--	--	--	--	0.06	0.06	0.24	0.24	0.07	--	--	0	--	--	--	24.66	--	--	--	12.13	--	--	--	--	0.87	--	--	--	--	101.69	--	6.26	--	--	--	--	0	--
        chickpeas, canned	0.25	Cup	60.00	52.80	10.53	1.10	2.95	8.09	2.64	--	2.64	--	--	--	--	--	--	1.17	0.12	0.27	0.53	0	0	47.13	9.00	0.45	0.90	0	5.40	0.02	0.01	0.08	0.56	0.28	0	--	0.06	0	0	--	15.00	15.00	--	0.18	21.00	--	0.09	--	--	0.74	16.20	0.49	45.00	48.00	86.40	1.20	166.80	0.41	0.02	0.51	0	0	19.56
        sweet potatoes, roasted	0.25	Cup	56.70	48.52	8.28	0.99	0.75	9.55	1.36	--	--	--	--	--	--	--	--	0.92	0.11	--	--	--	0	--	8434.04	421.70	843.41	0	--	0.03	0.03	0.29	0.29	0.09	--	--	6.86	--	--	--	--	--	--	--	14.84	--	--	--	--	0.40	--	--	--	--	124.35	--	61.15	--	--	--	--	0	--
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        chicken thigh, roasted, skinless	3	Ounce-weight	85.05	152.24	62.38	17.69	21.06	0	0	0	0	0	0	0	0	0	0	6.93	1.97	2.86	1.44	0.04	113.11	56.98	22.96	6.80	0	6.80	0	0.08	0.19	5.28	9.23	0.39	0.36	--	0	5.95	0.17	0.15	4.25	4.25	3.32	1.11	7.65	--	0.06	--	--	0.96	20.41	0.01	--	195.61	228.78	23.05	90.15	1.63	0.08	1.32	0	0	61.06
        ginger, ground	1	Teaspoon	1.80	6.25	0.96	--	0.16	1.27	0.27	--	0.27	--	--	--	--	--	--	0.11	--	--	--	0	0	0.17	2.16	0.11	0.22	0	1.30	--	--	0.00	0.00	--	0	--	--	--	--	--	--	--	--	--	2.09	--	--	--	--	0.21	--	--	--	--	24.16	--	0.58	--	--	--	0	0	--
